PModel,Task,OpType,Opt,LNum,InsCount,Timer,AvTime,AbsErr,RelErr,TaskPerf
AMD A4-9120,pow1000000,e,O0,999999,19.9315686,1.5119599,0.0000015,0.0000545,3603.3522953,13182591.1202252
AMD A4-9120,pow10000000,e,O0,999999,23.2534967,1.3269412,0.0000013,0.0000219,1652.0195280,17524117.7991837
AMD A4-9120,pow100000000,e,O0,999999,26.5754248,1.3336131,0.0000013,0.0000216,1619.7238197,19927367.5422618
AMD A4-9120,pow1000000,d,O0,999999,19.9315686,0.1337828,0.0000001,0.0000010,724.6918501,148984405.1142722
AMD A4-9120,pow10000000,d,O0,999999,23.2534967,0.1597462,0.0000002,0.0000098,6148.0426625,145565095.0729546
AMD A4-9120,pow100000000,d,O0,999999,26.5754248,0.1380382,0.0000001,0.0000014,1027.8694932,192522119.5811703
AMD A4-9120,pow1000000,l,O0,999999,19.9315686,0.1302665,0.0000001,0.0000008,631.5099311,153005969.7381360
AMD A4-9120,pow10000000,l,O0,999999,23.2534967,0.1315895,0.0000001,0.0000009,659.1887678,176712220.2293190
AMD A4-9120,pow100000000,l,O0,999999,26.5754248,0.1308485,0.0000001,0.0000008,580.0019243,203100450.1179173
AMD A4-9120,pow1000000,e,O1,999999,19.9315686,1.2990433,0.0000013,0.0000291,2242.4057289,15343252.5106990
AMD A4-9120,pow10000000,e,O1,999999,23.2534967,1.3154370,0.0000013,0.0000315,2392.2715116,17677374.8445769
AMD A4-9120,pow100000000,e,O1,999999,26.5754248,1.5966808,0.0000016,0.0000330,2063.7169257,16644152.1792975
AMD A4-9120,pow1000000,d,O1,999999,19.9315686,0.1180596,0.0000001,0.0000005,383.0993982,168826221.9670034
AMD A4-9120,pow10000000,d,O1,999999,23.2534967,0.1178073,0.0000001,0.0000004,359.6654861,197385686.5611445
AMD A4-9120,pow100000000,d,O1,999999,26.5754248,0.1203778,0.0000001,0.0000005,404.2931102,220766679.8621346
AMD A4-9120,pow1000000,l,O1,999999,19.9315686,0.1450250,0.0000001,0.0000110,7618.7118722,137435233.8532602
AMD A4-9120,pow10000000,l,O1,999999,23.2534967,0.1215208,0.0000001,0.0000004,356.0690521,191353869.6606147
AMD A4-9120,pow100000000,l,O1,999999,26.5754248,0.1216134,0.0000001,0.0000005,384.3089347,218523614.2837837
AMD A4-9120,pow1000000,e,O2,999999,19.9315686,1.3575323,0.0000014,0.0000260,1913.2597840,14682191.5213681
AMD A4-9120,pow10000000,e,O2,999999,23.2534967,1.2427788,0.0000012,0.0000205,1646.7458263,18710870.0025505
AMD A4-9120,pow100000000,e,O2,999999,26.5754248,1.2290920,0.0000012,0.0000160,1298.0961876,21621975.7392311
AMD A4-9120,pow1000000,d,O2,999999,19.9315686,0.1425970,0.0000001,0.0000076,5300.9623602,139775409.6439378
AMD A4-9120,pow10000000,d,O2,999999,23.2534967,0.1266968,0.0000001,0.0000040,3181.4905082,183536430.0140063
AMD A4-9120,pow100000000,d,O2,999999,26.5754248,0.1247152,0.0000001,0.0000030,2370.7710274,213088705.5278746
AMD A4-9120,pow1000000,l,O2,999999,19.9315686,0.1220682,0.0000001,0.0000009,714.5196805,163282093.5368025
AMD A4-9120,pow10000000,l,O2,999999,23.2534967,0.1237741,0.0000001,0.0000020,1615.5609015,187870200.2806394
AMD A4-9120,pow100000000,l,O2,999999,26.5754248,0.1240604,0.0000001,0.0000028,2243.3143839,214213403.6325983
AMD A4-9120,pow1000000,e,O3,999999,19.9315686,1.3547020,0.0000014,0.0000312,2303.6783696,14712865.5075326
AMD A4-9120,pow10000000,e,O3,999999,23.2534967,1.2800283,0.0000013,0.0000266,2076.4625457,18166374.8523165
AMD A4-9120,pow100000000,e,O3,999999,26.5754248,1.3282108,0.0000013,0.0000262,1974.8996142,20008419.5852126
AMD A4-9120,pow1000000,d,O3,999999,19.9315686,0.1264283,0.0000001,0.0000020,1594.2559888,157650949.5379033
AMD A4-9120,pow10000000,d,O3,999999,23.2534967,0.1221201,0.0000001,0.0000010,858.5589464,190414773.0450403
AMD A4-9120,pow100000000,d,O3,999999,26.5754248,0.1222243,0.0000001,0.0000016,1344.8692109,217431443.7571427
AMD A4-9120,pow1000000,l,O3,999999,19.9315686,0.1198546,0.0000001,0.0000004,356.2209513,166297669.4717390
AMD A4-9120,pow10000000,l,O3,999999,23.2534967,0.1206302,0.0000001,0.0000005,453.4162898,192766587.9800314
AMD A4-9120,pow100000000,l,O3,999999,26.5754248,0.1214355,0.0000001,0.0000008,678.7554408,218843751.3915756
