PModel,Task,OpType,Opt,LNum,InsCount,Timer,AvTime,AbsErr,RelErr,TaskPerf
AMD A4-9120,pow1000000,i,O0,999999,19.932,0.1336471,0.0000001,0.0000002,173.181,149135662
AMD A4-9120,pow10000000,i,O0,999999,23.253,0.1329442,0.0000001,0.0000002,140.605,174911508
AMD A4-9120,pow100000000,i,O0,999999,26.575,0.1334319,0.0000001,0.0000002,176.285,199168305
AMD A4-9120,pow1000000,f,O0,999999,19.932,0.1421585,0.0000001,0.0000002,157.225,140206544
AMD A4-9120,pow10000000,f,O0,999999,23.253,0.1424242,0.0000001,0.0000003,176.630,163269132
AMD A4-9120,pow100000000,f,O0,999999,26.575,0.1426969,0.0000001,0.0000003,183.274,186236731
AMD A4-9120,pow1000000,d,O0,999999,19.932,0.1465545,0.0000001,0.0000002,127.112,136000925
AMD A4-9120,pow10000000,d,O0,999999,23.253,0.1463378,0.0000001,0.0000002,112.629,158902737
AMD A4-9120,pow100000000,d,O0,999999,26.575,0.1479257,0.0000001,0.0000012,844.315,179653633
AMD A4-9120,pow1000000,i,O1,999999,19.932,0.1248612,0.0000001,0.0000002,168.932,159629685
AMD A4-9120,pow10000000,i,O1,999999,23.253,0.1263357,0.0000001,0.0000003,247.256,184060942
AMD A4-9120,pow100000000,i,O1,999999,26.575,0.1261369,0.0000001,0.0000003,233.645,210686867
AMD A4-9120,pow1000000,f,O1,999999,19.932,0.1308157,0.0000001,0.0000003,203.138,152363554
AMD A4-9120,pow10000000,f,O1,999999,23.253,0.1308231,0.0000001,0.0000002,167.461,177747466
AMD A4-9120,pow100000000,f,O1,999999,26.575,0.1307678,0.0000001,0.0000002,146.625,203225836
AMD A4-9120,pow1000000,d,O1,999999,19.932,0.1309639,0.0000001,0.0000002,166.408,152191219
AMD A4-9120,pow10000000,d,O1,999999,23.253,0.1320890,0.0000001,0.0000003,218.578,176043938
AMD A4-9120,pow100000000,d,O1,999999,26.575,0.1324410,0.0000001,0.0000002,185.661,200658420
AMD A4-9120,pow1000000,i,O2,999999,19.932,0.1254487,0.0000001,0.0000002,157.795,158882031
AMD A4-9120,pow10000000,i,O2,999999,23.253,0.1259059,0.0000001,0.0000003,207.417,184689351
AMD A4-9120,pow100000000,i,O2,999999,26.575,0.1253675,0.0000001,0.0000002,155.670,211979895
AMD A4-9120,pow1000000,f,O2,999999,19.932,0.1315423,0.0000001,0.0000002,174.884,151521989
AMD A4-9120,pow10000000,f,O2,999999,23.253,0.1322712,0.0000001,0.0000003,210.269,175801483
AMD A4-9120,pow100000000,f,O2,999999,26.575,0.1313961,0.0000001,0.0000002,184.934,202254028
AMD A4-9120,pow1000000,d,O2,999999,19.932,0.1304961,0.0000001,0.0000002,179.004,152736712
AMD A4-9120,pow10000000,d,O2,999999,23.253,0.1313636,0.0000001,0.0000003,199.494,177016058
AMD A4-9120,pow100000000,d,O2,999999,26.575,0.1306092,0.0000001,0.0000002,170.598,203472605
AMD A4-9120,pow1000000,i,O3,999999,19.932,0.1252883,0.0000001,0.0000002,183.454,159085429
AMD A4-9120,pow10000000,i,O3,999999,23.253,0.1250902,0.0000001,0.0000002,180.024,185893667
AMD A4-9120,pow100000000,i,O3,999999,26.575,0.1252914,0.0000001,0.0000003,207.133,212108757
AMD A4-9120,pow1000000,f,O3,999999,19.932,0.1305411,0.0000001,0.0000001,112.837,152684131
AMD A4-9120,pow10000000,f,O3,999999,23.253,0.1320761,0.0000001,0.0000003,210.450,176061187
AMD A4-9120,pow100000000,f,O3,999999,26.575,0.1312618,0.0000001,0.0000002,162.483,202460971
AMD A4-9120,pow1000000,d,O3,999999,19.932,0.1314187,0.0000001,0.0000002,163.692,151664493
AMD A4-9120,pow10000000,d,O3,999999,23.253,0.1317461,0.0000001,0.0000002,180.000,176502228
AMD A4-9120,pow100000000,d,O3,999999,26.575,0.1316811,0.0000001,0.0000003,218.571,201816295
